油渍的报纸,8
有污渍的餐盒,8
签字笔,8
棕叶,8
棕子皮,8
棕子叶,8
走油肉,4
足球,1
电钻,1
钻笔,8
钻石,1
香烟过滤嘴,8
作文书,1
竹坐垫,8
led灯,2
PET瓶,1
LED灯泡,2
kt板,1
cpu,1
ipad,1
kindle,1
PIZZA盒,8
xbox,1
iphone x,1
IPHONE手机,1
pp管,1
A4纸,1
cd,1
CD机,1
KINDLE壳,8
zippo打火机,8
x光片,2
x光胶片,2
PVC瓶,1
